symbol,entry_date,entry_price,quantity,entry_value,exit_date,exit_price,exit_value,realized_pnl,return_pct,holding_days,status,reason
PGSUS.IS,2026-06-01,168.39999389648438,59.38242495511614,10000.0,,,,0.0,0.0,0,OPEN,INITIAL_RECOMMENDED
YKBNK.IS,2026-06-01,33.41999816894531,299.2220391350065,10000.0,2026-06-01,33.41999816894531,10000.0,0.0,0.0,0,CLOSED,INITIAL_RECOMMENDED
AKBNK.IS,2026-06-01,63.70000076293945,156.98586939135458,10000.0,2026-06-01,63.70000076293945,10000.0,0.0,0.0,0,CLOSED,INITIAL_RECOMMENDED
SAHOL.IS,2026-06-01,89.0,112.35955056179776,10000.0,2026-06-01,89.0,10000.0,0.0,0.0,0,CLOSED,INITIAL_RECOMMENDED
TUPRS.IS,2026-06-01,244.8999938964844,40.832994076050696,10000.0,,,,0.0,0.0,0,OPEN,INITIAL_RECOMMENDED
GARAN.IS,2026-06-01,123.0999984741211,81.2347694878507,10000.0,,,,0.0,0.0,0,OPEN,INITIAL_RECOMMENDED
THYAO.IS,2026-06-01,291.5,34.305317324185246,10000.0,2026-06-01,291.5,10000.0,0.0,0.0,0,CLOSED,INITIAL_RECOMMENDED
KCHOL.IS,2026-06-01,186.0,53.763440860215056,10000.0,2026-06-01,186.0,10000.0,0.0,0.0,0,CLOSED,INITIAL_RECOMMENDED
ARCLK.IS,2026-06-01,104.0,96.15384615384616,10000.0,,,,0.0,0.0,0,OPEN,INITIAL_RECOMMENDED
FROTO.IS,2026-06-01,85.19999694824219,117.37089622285856,10000.0,,,,0.0,0.0,0,OPEN,INITIAL_RECOMMENDED
PETKM.IS,2026-06-01,23.059999465942383,867.3027087246148,20000.0,2026-06-01,23.059999465942383,20000.0,0.0,0.0,0,CLOSED,BUY_SIGNAL
SISE.IS,2026-06-01,45.5,659.3406593406594,30000.000000000004,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
BIMAS.IS,2026-06-01,371.25,80.8080808080808,30000.0,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
TOASO.IS,2026-06-01,296.0,101.35135135135135,30000.0,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
ASELS.IS,2026-06-01,384.0,78.125,30000.0,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
